"Candidate","Party","Votes","State","Const"
"PONAKA SAMMAKKA","Independent","3475","Andhra Pradesh","Andhra Pradesh - Mahabubabad"
"BALUNAYAK BHUKYA","Independent","3094","Andhra Pradesh","Andhra Pradesh - Mahabubabad"
"EESAM SUDHAKAR","Independent","2199","Andhra Pradesh","Andhra Pradesh - Mahabubabad"
"None of the Above","None of the Above","6705","Andhra Pradesh","Andhra Pradesh - Mahabubabad"
"PONGULETI  SRINIVASA REDDY","Yuvajana Sramika Rythu Congress Party","421957","Andhra Pradesh","Andhra Pradesh - Khammam"
"NAMA NAGESWARA RAO","Telugu Desam","409983","Andhra Pradesh","Andhra Pradesh - Khammam"
"KANKANALA NARAYANA","Communist Party of India","187653","Andhra Pradesh","Andhra Pradesh - Khammam"
"BUDAN BAIG SHAIK","Telangana Rashtra Samithi","89063","Andhra Pradesh","Andhra Pradesh - Khammam"
"LINGALA RAVI KUMAR","Independent","9454","Andhra Pradesh","Andhra Pradesh - Khammam"
"GOKINEPALLI VENKATESWARA RAO","Independent","8053","Andhra Pradesh","Andhra Pradesh - Khammam"
"BACHALA LAXMAIAH","Independent","6494","Andhra Pradesh","Andhra Pradesh - Khammam"
"MOKALLA RAMESH","Independent","5386","Andhra Pradesh","Andhra Pradesh - Khammam"
"KAKI BHASKAR","Independent","5354","Andhra Pradesh","Andhra Pradesh - Khammam"
"NAGARJUNA CHERUKURU","Jai Samaikyandhra Party","4999","Andhra Pradesh","Andhra Pradesh - Khammam"
"DODDA RAM BABU","Bahujan Samaj Party","4757","Andhra Pradesh","Andhra Pradesh - Khammam"
"NAGIREDDY RAJI REDDY","Independent","4480","Andhra Pradesh","Andhra Pradesh - Khammam"
"MEDARAMETLA  RAMA RAO","Pyramid Party of India","4135","Andhra Pradesh","Andhra Pradesh - Khammam"
"BANOTH KISHAN NAYAK","Independent","1611","Andhra Pradesh","Andhra Pradesh - Khammam"
"GUGULOTHU SARVAN","Independent","1488","Andhra Pradesh","Andhra Pradesh - Khammam"
"GUGULOTHU RANJITH KUMAR","Independent","1432","Andhra Pradesh","Andhra Pradesh - Khammam"
"BANOTH LAXMA NAIK","Independent","1338","Andhra Pradesh","Andhra Pradesh - Khammam"
"RAMESH KOMMU","Independent","1267","Andhra Pradesh","Andhra Pradesh - Khammam"
"MUDIGE NAGESWARA RAO","Independent","1194","Andhra Pradesh","Andhra Pradesh - Khammam"
"JERRIPOTHULA SRINIVAS","Independent","1116","Andhra Pradesh","Andhra Pradesh - Khammam"
"KALTHI VENKATESWARLU","Independent","1059","Andhra Pradesh","Andhra Pradesh - Khammam"
"RAMU KANDULA","Independent","1019","Andhra Pradesh","Andhra Pradesh - Khammam"
"KALTHI RAMULAMMA","Independent","980","Andhra Pradesh","Andhra Pradesh - Khammam"
"BUSIREDDY SHANKAR REDDY","Independent","963","Andhra Pradesh","Andhra Pradesh - Khammam"
"KANAKAM TIRUMALA RAO","Independent","916","Andhra Pradesh","Andhra Pradesh - Khammam"
"SANAPA POMMAIAH","Independent","886","Andhra Pradesh","Andhra Pradesh - Khammam"
"MARIKANTI VASUDASU","Independent","877","Andhra Pradesh","Andhra Pradesh - Khammam"
"None of the Above","None of the Above","4983","Andhra Pradesh","Andhra Pradesh - Khammam"
"KOTHAPALLI GEETHA","Yuvajana Sramika Rythu Congress Party","413191","Andhra Pradesh","Andhra Pradesh - Aruku"
"GUMMIDI SANDHYARANI","Telugu Desam","321793","Andhra Pradesh","Andhra Pradesh - Aruku"
"KISHORE CHANDRA DEO","Indian National Congress","52884","Andhra Pradesh","Andhra Pradesh - Aruku"
"MIDIYAM BABURAO","Communist Party of India  (Marxist)","38898","Andhra Pradesh","Andhra Pradesh - Aruku"
"KANGALA BALUDORA","Independent","23215","Andhra Pradesh","Andhra Pradesh - Aruku"
"CHETTI SANKARARAO","Independent","8951","Andhra Pradesh","Andhra Pradesh - Aruku"
"BURJABARIKI DHANARAJU","Aam Aadmi Party","8569","Andhra Pradesh","Andhra Pradesh - Aruku"
"SALLANGI RATNAM","Independent","7688","Andhra Pradesh","Andhra Pradesh - Aruku"
"BIDDIKA RAMAIAH","Independent","7587","Andhra Pradesh","Andhra Pradesh - Aruku"
"IILLA RAMI REDDY","Independent","5692","Andhra Pradesh","Andhra Pradesh - Aruku"
"VANUGU SANKARARAO","Independent","4614","Andhra Pradesh","Andhra Pradesh - Aruku"
"None of the Above","None of the Above","16532","Andhra Pradesh","Andhra Pradesh - Aruku"
"RAMMOHAN NAIDU KINJARAPU","Telugu Desam","556163","Andhra Pradesh","Andhra Pradesh - Srikakulam"
"REDDY SHANTHI","Yuvajana Sramika Rythu Congress Party","428591","Andhra Pradesh","Andhra Pradesh - Srikakulam"
"KILLI KRUPARANI","Indian National Congress","24163","Andhra Pradesh","Andhra Pradesh - Srikakulam"
"PAIDI RAJA RAO","Jai Samaikyandhra Party","11422","Andhra Pradesh","Andhra Pradesh - Srikakulam"
"BODDEPALLI RAJARAO","Bahujan Samaj Party","8047","Andhra Pradesh","Andhra Pradesh - Srikakulam"
"VASUDEVA RAO BODDU","Communist Party of India  (Marxist-Leninist)  (Liberation)","5131","Andhra Pradesh","Andhra Pradesh - Srikakulam"
"KADIYAM JAYALAKSHMI","Pyramid Party of India","5021","Andhra Pradesh","Andhra Pradesh - Srikakulam"
"JAIDEV INJARAPU","Aam Aadmi Party","2557","Andhra Pradesh","Andhra Pradesh - Srikakulam"
"TOTA TEJESWARA RAO","Independent","2144","Andhra Pradesh","Andhra Pradesh - Srikakulam"
"KINJARAPU TEJESWARA RAO","Independent","2074","Andhra Pradesh","Andhra Pradesh - Srikakulam"
"None of the Above","None of the Above","6133","Andhra Pradesh","Andhra Pradesh - Srikakulam"
"ASHOK GAJAPATHI RAJU PUSAPATI","Telugu Desam","536549","Andhra Pradesh","Andhra Pradesh - Vizianagaram"
"VENKATA SWETHA CHALAPATHI KUMARA KRISHNA RANGARAO RAVU","Yuvajana Sramika Rythu Congress Party","429638","Andhra Pradesh","Andhra Pradesh - Vizianagaram"
"JHANSI LAKSHMI BOTCHA","Indian National Congress","122487","Andhra Pradesh","Andhra Pradesh - Vizianagaram"
"PRASADA RAO NANDA","Pyramid Party of India","6401","Andhra Pradesh","Andhra Pradesh - Vizianagaram"
"YELLA RAO SIYYADULA","Independent","5125","Andhra Pradesh","Andhra Pradesh - Vizianagaram"
"BONU KRISHNA","Bahujan Samaj Party","4092","Andhra Pradesh","Andhra Pradesh - Vizianagaram"
"HARIKISHAN KUPPILI","Independent","3603","Andhra Pradesh","Andhra Pradesh - Vizianagaram"
"TADIVAKA RAMESH NAIDU","Jai Samaikyandhra Party","3388","Andhra Pradesh","Andhra Pradesh - Vizianagaram"
"NARU SIMHADRI NAIDU","Aam Aadmi Party","2505","Andhra Pradesh","Andhra Pradesh - Vizianagaram"
"None of the Above","None of the Above","6528","Andhra Pradesh","Andhra Pradesh - Vizianagaram"
"KAMBHAMPATI HARI BABU","Bharatiya Janata Party","566832","Andhra Pradesh","Andhra Pradesh - Visakhapatnam"
"Y.S VIJAYAMMA","Yuvajana Sramika Rythu Congress Party","476344","Andhra Pradesh","Andhra Pradesh - Visakhapatnam"
"BOLISETTI SATYANARAYANA (SATYA)","Indian National Congress","50632","Andhra Pradesh","Andhra Pradesh - Visakhapatnam"
"IMANDI VENKATA KURMARAO","Bahujan Samaj Party","14947","Andhra Pradesh","Andhra Pradesh - Visakhapatnam"
"SABBAM HARI","Jai Samaikyandhra Party","6644","Andhra Pradesh","Andhra Pradesh - Visakhapatnam"
"KUNA RAMAM","Aam Aadmi Party","6175","Andhra Pradesh","Andhra Pradesh - Visakhapatnam"
"TANUKU DIVAKAR","Independent","5418","Andhra Pradesh","Andhra Pradesh - Visakhapatnam"
"JT RAMARAO","Samaikyandhra Parirakshana Samithi","4323","Andhra Pradesh","Andhra Pradesh - Visakhapatnam"
"DADI JYOTHI BHAVANI","Pyramid Party of India","2717","Andhra Pradesh","Andhra Pradesh - Visakhapatnam"
"DURGAPRASAD GUNTU","Independent","2611","Andhra Pradesh","Andhra Pradesh - Visakhapatnam"
"NAGENDRA SAIRAM","Independent","2377","Andhra Pradesh","Andhra Pradesh - Visakhapatnam"
"KURADA SATYANARAYANA PATNAIK","Independent","1927","Andhra Pradesh","Andhra Pradesh - Visakhapatnam"
"KUTIKUPPALA SURYA RAO","Independent","1889","Andhra Pradesh","Andhra Pradesh - Visakhapatnam"
"SEEMAKURTHI SRINUVASU (BHAGHAVAN SRINU)","Independent","1759","Andhra Pradesh","Andhra Pradesh - Visakhapatnam"
"UMAMAHESWARARAO ARETI","Independent","1751","Andhra Pradesh","Andhra Pradesh - Visakhapatnam"
"CHALAPATHIRAO RONANKI","Independent","1594","Andhra Pradesh","Andhra Pradesh - Visakhapatnam"
"J. PADMAJA","Independent","1540","Andhra Pradesh","Andhra Pradesh - Visakhapatnam"
"SREENADH REDDY","Independent","1379","Andhra Pradesh","Andhra Pradesh - Visakhapatnam"
"CHANDRASEKHAR BUDDA","Independent","1348","Andhra Pradesh","Andhra Pradesh - Visakhapatnam"
"GEDELA KRISHNARAO","Independent","1118","Andhra Pradesh","Andhra Pradesh - Visakhapatnam"
"BRAHMA SWAROOP KASIBHATTA","Independent","994","Andhra Pradesh","Andhra Pradesh - Visakhapatnam"
"None of the Above","None of the Above","7329","Andhra Pradesh","Andhra Pradesh - Visakhapatnam"
"MUTTAMSETTI SRINIVASA RAO (AVANTHI)","Telugu Desam","568463","Andhra Pradesh","Andhra Pradesh - Anakapalli"
"GUDIVADA AMARNADH","Yuvajana Sramika Rythu Congress Party","520531","Andhra Pradesh","Andhra Pradesh - Anakapalli"
"VIJAYA LAKSHMI THOTA","Indian National Congress","17770","Andhra Pradesh","Andhra Pradesh - Anakapalli"
"KARANAM TIRUPATHI RAO","Bahujan Samaj Party","14834","Andhra Pradesh","Andhra Pradesh - Anakapalli"
"KONDARAJU JAMPANA","Jai Samaikyandhra Party","6261","Andhra Pradesh","Andhra Pradesh - Anakapalli"
"VADLAMURI KRISHNA SWAROOP","Dalita Bahujana Party","5506","Andhra Pradesh","Andhra Pradesh - Anakapalli"
"APPALARAJU SADARAM","Independent","3228","Andhra Pradesh","Andhra Pradesh - Anakapalli"
"SARISA LEELA PRASANNA KUMARI","Pyramid Party of India","2875","Andhra Pradesh","Andhra Pradesh - Anakapalli"
"None of the Above","None of the Above","8604","Andhra Pradesh","Andhra Pradesh - Anakapalli"
"THOTA NARASIMHAM","Telugu Desam","514402","Andhra Pradesh","Andhra Pradesh - Kakinada"
"CHALAMALASETTY SUNIL","Yuvajana Sramika Rythu Congress Party","510971","Andhra Pradesh","Andhra Pradesh - Kakinada"
"MALLIPUDI MANGAPATI PALLAM RAJU","Indian National Congress","19754","Andhra Pradesh","Andhra Pradesh - Kakinada"
"MOTHA SARADA","Republican Party of India (Khobragade)","6836","Andhra Pradesh","Andhra Pradesh - Kakinada"
"JALLURI VENKATESWARLU (J.V)","Independent","6636","Andhra Pradesh","Andhra Pradesh - Kakinada"
"TUMMALAPALLI SATYA RAMAKRISHNA","Jai Samaikyandhra Party","6442","Andhra Pradesh","Andhra Pradesh - Kakinada"
"TEKUMUDI VENKATA RAO","Pyramid Party of India","3826","Andhra Pradesh","Andhra Pradesh - Kakinada"
"DONKA LEELAVATHI","Independent","3756","Andhra Pradesh","Andhra Pradesh - Kakinada"
"KOLA VENKATA PRASAD VARMA","Rashtriya Janata Dal","3473","Andhra Pradesh","Andhra Pradesh - Kakinada"
"MUTHABATHULA RATNA KUMAR","Bahujan Samaj Party","2511","Andhra Pradesh","Andhra Pradesh - Kakinada"
"SRINIVAS DANGETI","Aam Aadmi Party","2356","Andhra Pradesh","Andhra Pradesh - Kakinada"
"KARRA VENKATA APPALA NARASIMHA RAO","Independent","1907","Andhra Pradesh","Andhra Pradesh - Kakinada"
"ROKKAM DAYAKAR","Republican Paksha (Khoripa)","1837","Andhra Pradesh","Andhra Pradesh - Kakinada"
"DONAM NEELAKANTAM","Independent","1697","Andhra Pradesh","Andhra Pradesh - Kakinada"
"ARJUNARAO YEGUPATI","Communist Party of India  (Marxist-Leninist)  (Liberation)","1495","Andhra Pradesh","Andhra Pradesh - Kakinada"
"GUTTULA ANNAPURNA SESHAGIRI RAO (BATHPARTY-SESHU)","Independent","1417","Andhra Pradesh","Andhra Pradesh - Kakinada"
"VINJAMALLA CHITTI BABU","Independent","1400","Andhra Pradesh","Andhra Pradesh - Kakinada"
"CHAGANTI SURYANARAYANA MURTY","Independent","1236","Andhra Pradesh","Andhra Pradesh - Kakinada"
"PEPAKAYALA SUBHA RAJENDRA","Independent","1161","Andhra Pradesh","Andhra Pradesh - Kakinada"
"KUNCHE RAMADAS","Independent","1122","Andhra Pradesh","Andhra Pradesh - Kakinada"
"MERLA BHAVANI SANKARA PRASAD","Independent","910","Andhra Pradesh","Andhra Pradesh - Kakinada"
"PRABHAKARA RAO MADIKI","Independent","496","Andhra Pradesh","Andhra Pradesh - Kakinada"
"None of the Above","None of the Above","4358","Andhra Pradesh","Andhra Pradesh - Kakinada"
"DR PANDULA RAVINDRA BABU","Telugu Desam","594547","Andhra Pradesh","Andhra Pradesh - Amalapuram"
"PINIPE VISWARUPU","Yuvajana Sramika Rythu Congress Party","473971","Andhra Pradesh","Andhra Pradesh - Amalapuram"
"AITHABATHULA JOGESWARA VENKATA BUTCHI MAHESWARA RAO","Indian National Congress","12182","Andhra Pradesh","Andhra Pradesh - Amalapuram"
"G.V.HARSHA KUMAR","Jai Samaikyandhra Party","9931","Andhra Pradesh","Andhra Pradesh - Amalapuram"
"GEDDAM SAMPADA RAO","Bahujan Samaj Party","7219","Andhra Pradesh","Andhra Pradesh - Amalapuram"
"KUNCHE PEDASATYANARAYANA","Pyramid Party of India","4560","Andhra Pradesh","Andhra Pradesh - Amalapuram"
"KONKI VENKATA RAO","Republican Paksha (Khoripa)","3233","Andhra Pradesh","Andhra Pradesh - Amalapuram"
"VIJAYA CHAKRAVARTHY PANTHAGADA","Republican Party of India (Khobragade)","2867","Andhra Pradesh","Andhra Pradesh - Amalapuram"
"VADDI WINSTON CHURCHILL","Independent","1684","Andhra Pradesh","Andhra Pradesh - Amalapuram"
"YALANGI RAMESH","Independent","1171","Andhra Pradesh","Andhra Pradesh - Amalapuram"
"KASI CHANDRAMOULI","Independent","1110","Andhra Pradesh","Andhra Pradesh - Amalapuram"
"UNDRU GANI RAJU","Independent","862","Andhra Pradesh","Andhra Pradesh - Amalapuram"
"BHASKARA RAO BUNGA","Independent","824","Andhra Pradesh","Andhra Pradesh - Amalapuram"
"KOMMU SATYAVATHI","Independent","625","Andhra Pradesh","Andhra Pradesh - Amalapuram"
"None of the Above","None of the Above","6141","Andhra Pradesh","Andhra Pradesh - Amalapuram"
"MURALI MOHAN MAGANTI","Telugu Desam","630573","Andhra Pradesh","Andhra Pradesh - Rajahmundry"
"BODDU VENKATARAMANA CHOWDARY","Yuvajana Sramika Rythu Congress Party","463139","Andhra Pradesh","Andhra Pradesh - Rajahmundry"
"DURGESH KANDULA","Indian National Congress","21243","Andhra Pradesh","Andhra Pradesh - Rajahmundry"
"MULLAPUDI SATYANARAYANA","Jai Samaikyandhra Party","11718","Andhra Pradesh","Andhra Pradesh - Rajahmundry"
"MARRE BABJI","Bahujan Samaj Party","6079","Andhra Pradesh","Andhra Pradesh - Rajahmundry"
"KOLLABATHULA RICHMOND CAREY","Gareeb Aadmi Party","5481","Andhra Pradesh","Andhra Pradesh - Rajahmundry"
"ILLA GOVINDA RAJAN","Independent","1390","Andhra Pradesh","Andhra Pradesh - Rajahmundry"
"CHEEKATLA VENKATESWARA RAO","Independent","1356","Andhra Pradesh","Andhra Pradesh - Rajahmundry"
"SANGISETTI SRINIVASA RAO","Pyramid Party of India","1329","Andhra Pradesh","Andhra Pradesh - Rajahmundry"
"MUTYALA RAMBABU","Independent","1282","Andhra Pradesh","Andhra Pradesh - Rajahmundry"
"MEDA SRINIVAS","Rashtriya Praja Congress  (Secular)","991","Andhra Pradesh","Andhra Pradesh - Rajahmundry"
"PALLA VENKATA NAIDU(PRADEEP)","Independent","989","Andhra Pradesh","Andhra Pradesh - Rajahmundry"
"POLU PEDA VENGALA REDDY","Independent","765","Andhra Pradesh","Andhra Pradesh - Rajahmundry"
"ANNAMDEVULA DHARMA RAO","Independent","590","Andhra Pradesh","Andhra Pradesh - Rajahmundry"
"None of the Above","None of the Above","7456","Andhra Pradesh","Andhra Pradesh - Rajahmundry"
"GOKARAJU GANGA RAJU","Bharatiya Janata Party","540306","Andhra Pradesh","Andhra Pradesh - Narsapuram"
"VANKA RAVINDRANATH","Yuvajana Sramika Rythu Congress Party","454955","Andhra Pradesh","Andhra Pradesh - Narsapuram"
"KANUMURU BAPI RAJU","Indian National Congress","27083","Andhra Pradesh","Andhra Pradesh - Narsapuram"
"GITADAS DAS","Prem Janata Dal","23270","Andhra Pradesh","Andhra Pradesh - Narsapuram"
"CHINTAPALLI KANAKA RAO","Bahujan Samaj Party","8489","Andhra Pradesh","Andhra Pradesh - Narsapuram"
"SAROJA  POLASAPALLI","Jai Samaikyandhra Party","6840","Andhra Pradesh","Andhra Pradesh - Narsapuram"
"NALLI RAJESH","Republican Paksha (Khoripa)","6708","Andhra Pradesh","Andhra Pradesh - Narsapuram"
"S.V.P.K.H.G.KRISHNAM RAJU","Pyramid Party of India","4232","Andhra Pradesh","Andhra Pradesh - Narsapuram"
"SHIVAJI GOTTUMUKKALA","Independent","2286","Andhra Pradesh","Andhra Pradesh - Narsapuram"
"BADAMPUDI SIVA","Independent","1605","Andhra Pradesh","Andhra Pradesh - Narsapuram"
"ADDANKI (SEKHAR BABU) DORABABU","Independent","1344","Andhra Pradesh","Andhra Pradesh - Narsapuram"
"VOLETI VENKATA LAKSHMANA RAO","Independent","1298","Andhra Pradesh","Andhra Pradesh - Narsapuram"
"VANGALAPUDI YASHYAA","Independent","1281","Andhra Pradesh","Andhra Pradesh - Narsapuram"
"MEDAPATI  VARAHALA REDDY","Independent","1250","Andhra Pradesh","Andhra Pradesh - Narsapuram"
"None of the Above","None of the Above","8004","Andhra Pradesh","Andhra Pradesh - Narsapuram"
"MAGANTI VENKATESWARA RAO (BABU)","Telugu Desam","623471","Andhra Pradesh","Andhra Pradesh - Eluru"
"THOTA CHANDRA SEKHAR","Yuvajana Sramika Rythu Congress Party","521545","Andhra Pradesh","Andhra Pradesh - Eluru"
"MUSUNURI NAGESWARA RAO","Indian National Congress","11770","Andhra Pradesh","Andhra Pradesh - Eluru"
"NETALA RAMESH BABU","Bahujan Samaj Party","11670","Andhra Pradesh","Andhra Pradesh - Eluru"
"GOVADA VIJAYA KUMARI","Prem Janata Dal","4483","Andhra Pradesh","Andhra Pradesh - Eluru"
"U VENKATESWARARAO (U.V)","Independent","3971","Andhra Pradesh","Andhra Pradesh - Eluru"
"MENDEM SANTOSH KUMAR ( PEDABABULU)","Indian Labour Party (Ambedkar Phule)","3423","Andhra Pradesh","Andhra Pradesh - Eluru"
"K.V.V.SATYANARAYANA","Jai Samaikyandhra Party","2873","Andhra Pradesh","Andhra Pradesh - Eluru"
"C.V.SARADA DEVI","Independent","2720","Andhra Pradesh","Andhra Pradesh - Eluru"
"SAVANAPUDI NAGARAJU","Marxist Communist Party of India (United)","2318","Andhra Pradesh","Andhra Pradesh - Eluru"
"U .V. RAMA RAO","Pyramid Party of India","1323","Andhra Pradesh","Andhra Pradesh - Eluru"
"K.VIJAYA LAKSHMI PANDIT","Independent","1320","Andhra Pradesh","Andhra Pradesh - Eluru"
"GANGADHARA RAO NANNAPANENI","Independent","1302","Andhra Pradesh","Andhra Pradesh - Eluru"
"ASHOK YANTRAPATI","Mahajana Socialist Party","1212","Andhra Pradesh","Andhra Pradesh - Eluru"
"JULURI BHASKARA VEERA VENKATA ANIL KUMAR GUPTA","Independent","751","Andhra Pradesh","Andhra Pradesh - Eluru"
"None of the Above","None of the Above","7544","Andhra Pradesh","Andhra Pradesh - Eluru"
"KONAKALLA NARAYANA RAO","Telugu Desam","587280","Andhra Pradesh","Andhra Pradesh - Machilipatnam"
"KOLUSU PARTHA SARATHY","Yuvajana Sramika Rythu Congress Party","506223","Andhra Pradesh","Andhra Pradesh - Machilipatnam"
"SISTLA RAMESH","Indian National Congress","14111","Andhra Pradesh","Andhra Pradesh - Machilipatnam"
"KAMMILI SRINIVAS","Jai Samaikyandhra Party","7692","Andhra Pradesh","Andhra Pradesh - Machilipatnam"
"VADAPALLI RAGHUNADH","Pyramid Party of India","4401","Andhra Pradesh","Andhra Pradesh - Machilipatnam"
"PRASADA RAO PEGGEM","Bahujan Samaj Party","4085","Andhra Pradesh","Andhra Pradesh - Machilipatnam"
"PARASA SRINIVASA RAO","Independent","3399","Andhra Pradesh","Andhra Pradesh - Machilipatnam"
"MOHAMMAD ISHAQ","Independent","1770","Andhra Pradesh","Andhra Pradesh - Machilipatnam"
"YUNDURI SUBRAMANYASWARA RAO (MANI)","Independent","1597","Andhra Pradesh","Andhra Pradesh - Machilipatnam"
"YARLAGADDA RAMA MOHAN RAO","Independent","1405","Andhra Pradesh","Andhra Pradesh - Machilipatnam"
"JAMPANA SRINIVASA GOUD","Independent","931","Andhra Pradesh","Andhra Pradesh - Machilipatnam"
"None of the Above","None of the Above","8171","Andhra Pradesh","Andhra Pradesh - Machilipatnam"
"KESINENI SRINIVAS","Telugu Desam","592696","Andhra Pradesh","Andhra Pradesh - Vijayawada"
"KONERU RAJENDRA PRASAD","Yuvajana Sramika Rythu Congress Party","517834","Andhra Pradesh","Andhra Pradesh - Vijayawada"
"AVINASH DEVINENI","Indian National Congress","39751","Andhra Pradesh","Andhra Pradesh - Vijayawada"
"KAMBALA. SUBRAHMANYAM (SASTRY)","Welfare Party Of India","7538","Andhra Pradesh","Andhra Pradesh - Vijayawada"
"ISHWARYA LAKSHMI CHINNAM","Jai Samaikyandhra Party","5296","Andhra Pradesh","Andhra Pradesh - Vijayawada"
"CHIGURUPATI RAMALINGESWARA RAO","Bahujan Samaj Party","3579","Andhra Pradesh","Andhra Pradesh - Vijayawada"
"HAR MOHINDER SINGH SAHANI","Aam Aadmi Party","3088","Andhra Pradesh","Andhra Pradesh - Vijayawada"
"M.PHANI PRAKASH","Independent","2809","Andhra Pradesh","Andhra Pradesh - Vijayawada"
"RAJA KUMARI GUNDAPANENI","Pyramid Party of India","2570","Andhra Pradesh","Andhra Pradesh - Vijayawada"
"TATINENI SRINIVASA RAO","Independent","2456","Andhra Pradesh","Andhra Pradesh - Vijayawada"
"DASARI VENKATA NAGESH","Independent","1873","Andhra Pradesh","Andhra Pradesh - Vijayawada"
"SURAPANENI SARATBABU","Independent","1521","Andhra Pradesh","Andhra Pradesh - Vijayawada"
"YARAM KATAM RAJU","Independent","1402","Andhra Pradesh","Andhra Pradesh - Vijayawada"
"ALTAF ALI MOHAMED","Independent","1167","Andhra Pradesh","Andhra Pradesh - Vijayawada"
"KONERU RAMACHANDRA PRASAD","Independent","1096","Andhra Pradesh","Andhra Pradesh - Vijayawada"
"KONERU RAJENDRA PRASAD","Independent","1014","Andhra Pradesh","Andhra Pradesh - Vijayawada"
"CHATRAGADDA PRATAP","Independent","950","Andhra Pradesh","Andhra Pradesh - Vijayawada"
"SUNKARA KRISHNA MURTHY","Andhra Rastra Praja Samithi","803","Andhra Pradesh","Andhra Pradesh - Vijayawada"
"V.R.K.MURTHY.","Independent","748","Andhra Pradesh","Andhra Pradesh - Vijayawada"
"BOLISETTY HARIBABU","Independent","667","Andhra Pradesh","Andhra Pradesh - Vijayawada"
"AHMED ANSARI SYED","Independent","504","Andhra Pradesh","Andhra Pradesh - Vijayawada"
